model,gguf_sha256,prompt_tokens,generated_tokens,repetitions,llama_cpp_prompt_tps,llama_cpp_generation_tps,llama_cpp_generation_stddev,ollama_prompt_tps,ollama_generation_tps,ollama_generation_stddev,ollama_generation_delta_percent,peak_package_c,status
qwen3-0.6b,7f4030143c1c477224c5434f8272c662a8b042079a0a584f0a27a1684fe2e1fa,71,96,3,10.478540,6.725227,0.014215,13.236785,7.808893,0.094756,16.11,81,clean
qwen3-1.7b,3d0b790534fe4b79525fc3692950408dca41171676ed7e21db57af5c65ef6ab6,71,96,3,3.848786,2.851551,0.002042,5.074568,3.320833,0.012057,16.46,83,clean
qwen3-4b-instruct,85e4a5b7b8ef0e48af0e8658f5aaab9c2324c76c1641493f4d1e25fce54b18b9,71,96,3,1.898859,1.484412,0.000599,2.789312,2.002278,0.033289,34.89,81,clean
phi4-mini,3c168af1dea0a414299c7d9077e100ac763370e5a98b3c53801a958a47f0a5db,70,96,3,2.114933,1.569992,0.000531,3.131455,2.072322,0.009724,32.00,82,clean
