model,total_s,load_s,generated_tokens,generation_tps,done_reason,response_sha256,peak_pkg_temp_c
"qwen3:4b-instruct",86.195271291,6.016132555,115,1.867198994816964,"stop","2d48df5ef606cd6a8a9489b2ebfd727028b97b451dc8184646be8c13964cfd49",73.0
"phi4-mini",88.738379861,6.671923653,134,1.996946966140557,"stop","9343cd6f992556fd6438b7905d0f8e3f9e8733138e0b1bde2967b3edfed754bf",75.0
"gemma3:4b",80.511156187,8.267400717,110,2.0080551489345297,"stop","f973c12a67e296d24dc7d8967fee53a40eb239aac44a238377e904bb68915247",76.0
